Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Tunisia,TUN,1988,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,7942918.35245743
Tunisia,TUN,1987,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,186839.930927336
Tunisia,TUN,1986,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,284874.028277112
Tunisia,TUN,1985,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,1113151.91010468
Tunisia,TUN,1984,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,1591049.95903334
Tunisia,TUN,1983,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,8148416.22528817
Tunisia,TUN,1982,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,10237633.7170679
Tunisia,TUN,1981,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,20946013.2834256
Tunisia,TUN,1980,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,13198724.0075228
Tunisia,TUN,1979,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,2380647.40575692
Tunisia,TUN,1978,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,458346.21393148
Tunisia,TUN,1977,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,57717079.7970842
Tunisia,TUN,1976,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,16945612.8778672
Tunisia,TUN,1975,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,68279125.8662878
Tunisia,TUN,1974,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,61351833.5016582
Tunisia,TUN,1973,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,3177670.96720044
Tunisia,TUN,1972,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,561588.714163126
Tunisia,TUN,1971,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,402407.512027077
Tunisia,TUN,1970,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,683698.596961682
Tunisia,TUN,2021,Adjusted savings: mineral depletion (% of GNI),NY.ADJ.DMIN.GN.ZS,0
Tunisia,TUN,2020,Adjusted savings: mineral depletion (% of GNI),NY.ADJ.DMIN.GN.ZS,0
Tunisia,TUN,2019,Adjusted savings: mineral depletion (% of GNI),NY.ADJ.DMIN.GN.ZS,0
Tunisia,TUN,2018,Adjusted savings: mineral depletion (% of GNI),NY.ADJ.DMIN.GN.ZS,0.166612877704368
Tunisia,TUN,2017,Adjusted savings: mineral depletion (% of GNI),NY.ADJ.DMIN.GN.ZS,0.185772211618703
Tunisia,TUN,2016,Adjusted savings: mineral depletion (% of GNI),NY.ADJ.DMIN.GN.ZS,0.274748281007779
Tunisia,TUN,2015,Adjusted savings: mineral depletion (% of GNI),NY.ADJ.DMIN.GN.ZS,0.258093187106549
Tunisia,TUN,2014,Adjusted savings: mineral depletion (% of GNI),NY.ADJ.DMIN.GN.ZS,0.288677830518661
Tunisia,TUN,2013,Adjusted savings: mineral depletion (% of GNI),NY.ADJ.DMIN.GN.ZS,0.33182474892417
Tunisia,TUN,2012,Adjusted savings: mineral depletion (% of GNI),NY.ADJ.DMIN.GN.ZS,0.473115797160926
Tunisia,TUN,2011,Adjusted savings: mineral depletion (% of GNI),NY.ADJ.DMIN.GN.ZS,0.3491071390204
Tunisia,TUN,2010,Adjusted savings: mineral depletion (% of GNI),NY.ADJ.DMIN.GN.ZS,0.968921418511368
Tunisia,TUN,2009,Adjusted savings: mineral depletion (% of GNI),NY.ADJ.DMIN.GN.ZS,2.46495432969591
Tunisia,TUN,2008,Adjusted savings: mineral depletion (% of GNI),NY.ADJ.DMIN.GN.ZS,2.86547745946258
Tunisia,TUN,2007,Adjusted savings: mineral depletion (% of GNI),NY.ADJ.DMIN.GN.ZS,0.338746116731157
Tunisia,TUN,2006,Adjusted savings: mineral depletion (% of GNI),NY.ADJ.DMIN.GN.ZS,0.144074927368526
Tunisia,TUN,2005,Adjusted savings: mineral depletion (% of GNI),NY.ADJ.DMIN.GN.ZS,0.0184788916721351
Tunisia,TUN,2004,Adjusted savings: mineral depletion (% of GNI),NY.ADJ.DMIN.GN.ZS,0.0194692554956764
Tunisia,TUN,2003,Adjusted savings: mineral depletion (% of GNI),NY.ADJ.DMIN.GN.ZS,0.00151506823940159
Tunisia,TUN,2002,Adjusted savings: mineral depletion (% of GNI),NY.ADJ.DMIN.GN.ZS,0.000649135938249133
Tunisia,TUN,2001,Adjusted savings: mineral depletion (% of GNI),NY.ADJ.DMIN.GN.ZS,0.00147280830140817
Tunisia,TUN,2000,Adjusted savings: mineral depletion (% of GNI),NY.ADJ.DMIN.GN.ZS,0.00692236400169669
Tunisia,TUN,1999,Adjusted savings: mineral depletion (% of GNI),NY.ADJ.DMIN.GN.ZS,0.00881089170367037
Tunisia,TUN,1998,Adjusted savings: mineral depletion (% of GNI),NY.ADJ.DMIN.GN.ZS,0.0108578541124803
Tunisia,TUN,1997,Adjusted savings: mineral depletion (% of GNI),NY.ADJ.DMIN.GN.ZS,0.00346053358029538
Tunisia,TUN,1996,Adjusted savings: mineral depletion (% of GNI),NY.ADJ.DMIN.GN.ZS,0.0220604957581567
Tunisia,TUN,1995,Adjusted savings: mineral depletion (% of GNI),NY.ADJ.DMIN.GN.ZS,0.0362678215584861
Tunisia,TUN,1994,Adjusted savings: mineral depletion (% of GNI),NY.ADJ.DMIN.GN.ZS,0.0243145065138174
Tunisia,TUN,1993,Adjusted savings: mineral depletion (% of GNI),NY.ADJ.DMIN.GN.ZS,0.00265275305971547
Tunisia,TUN,1992,Adjusted savings: mineral depletion (% of GNI),NY.ADJ.DMIN.GN.ZS,0.00704735385137042
Tunisia,TUN,1991,Adjusted savings: mineral depletion (% of GNI),NY.ADJ.DMIN.GN.ZS,0.00837694174274755
Tunisia,TUN,1990,Adjusted savings: mineral depletion (% of GNI),NY.ADJ.DMIN.GN.ZS,0.0356206746390084
Tunisia,TUN,1989,Adjusted savings: mineral depletion (% of GNI),NY.ADJ.DMIN.GN.ZS,0.0716994546647688
Tunisia,TUN,1988,Adjusted savings: mineral depletion (% of GNI),NY.ADJ.DMIN.GN.ZS,0.0827515954471675
Tunisia,TUN,1987,Adjusted savings: mineral depletion (% of GNI),NY.ADJ.DMIN.GN.ZS,0.00202861776298045
Tunisia,TUN,1986,Adjusted savings: mineral depletion (% of GNI),NY.ADJ.DMIN.GN.ZS,0.00331384755116073
Tunisia,TUN,1985,Adjusted savings: mineral depletion (% of GNI),NY.ADJ.DMIN.GN.ZS,0.013813425960361
Tunisia,TUN,1984,Adjusted savings: mineral depletion (% of GNI),NY.ADJ.DMIN.GN.ZS,0.0198865244521569
Tunisia,TUN,1983,Adjusted savings: mineral depletion (% of GNI),NY.ADJ.DMIN.GN.ZS,0.10081188593529
Tunisia,TUN,1982,Adjusted savings: mineral depletion (% of GNI),NY.ADJ.DMIN.GN.ZS,0.130598644566936
Tunisia,TUN,1981,Adjusted savings: mineral depletion (% of GNI),NY.ADJ.DMIN.GN.ZS,0.257760145521857
Tunisia,TUN,1980,Adjusted savings: mineral depletion (% of GNI),NY.ADJ.DMIN.GN.ZS,0.156184450730514
Tunisia,TUN,1979,Adjusted savings: mineral depletion (% of GNI),NY.ADJ.DMIN.GN.ZS,0.0343936158950914
Tunisia,TUN,1978,Adjusted savings: mineral depletion (% of GNI),NY.ADJ.DMIN.GN.ZS,0.00796807544539835
Tunisia,TUN,1977,Adjusted savings: mineral depletion (% of GNI),NY.ADJ.DMIN.GN.ZS,1.17543922302156
Tunisia,TUN,1976,Adjusted savings: mineral depletion (% of GNI),NY.ADJ.DMIN.GN.ZS,0.392602053275851
Tunisia,TUN,1975,Adjusted savings: mineral depletion (% of GNI),NY.ADJ.DMIN.GN.ZS,1.62844986578181
Tunisia,TUN,1974,Adjusted savings: mineral depletion (% of GNI),NY.ADJ.DMIN.GN.ZS,1.7939493115939
Tunisia,TUN,1973,Adjusted savings: mineral depletion (% of GNI),NY.ADJ.DMIN.GN.ZS,0.121725066306715
Tunisia,TUN,1972,Adjusted savings: mineral depletion (% of GNI),NY.ADJ.DMIN.GN.ZS,0.0259751794015732
Tunisia,TUN,1971,Adjusted savings: mineral depletion (% of GNI),NY.ADJ.DMIN.GN.ZS,0.0247086528932549
Tunisia,TUN,1970,Adjusted savings: mineral depletion (% of GNI),NY.ADJ.DMIN.GN.ZS,0.0495365392499147
Tunisia,TUN,2021,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,529385779.919302
Tunisia,TUN,2020,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,278591456.016767
Tunisia,TUN,2019,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,464950788.589229
Tunisia,TUN,2018,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,586701312.986067
Tunisia,TUN,2017,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,432663157.373765
Tunisia,TUN,2016,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,416008217.713224
Tunisia,TUN,2015,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,569310343.663937
Tunisia,TUN,2014,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,1302821385.96875
Tunisia,TUN,2013,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,1606018474.32669
Tunisia,TUN,2012,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,1894781158.88852
Tunisia,TUN,2011,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,1915506173.01649
Tunisia,TUN,2010,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,1574290180.27675
Tunisia,TUN,2009,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,1299427114.34501
Tunisia,TUN,2008,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,2054276559.64409
Tunisia,TUN,2007,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,1664294627.70351
Tunisia,TUN,2006,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,1013583844.42956
Tunisia,TUN,2005,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,916821997.302843
Tunisia,TUN,2004,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,567952985.569694
Tunisia,TUN,2003,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,412520381.295563
Tunisia,TUN,2002,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,437689985.392583
Tunisia,TUN,2001,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,416485696.721498
Tunisia,TUN,2000,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,571216205.203399
Tunisia,TUN,1999,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,400680082.770893
Tunisia,TUN,1998,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,273256595.250311
Tunisia,TUN,1997,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,396068964.75524
Tunisia,TUN,1996,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,454443473.311383
Tunisia,TUN,1995,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,361352326.170733
Tunisia,TUN,1994,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,352195157.561083
Tunisia,TUN,1993,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,411474033.574603
Tunisia,TUN,1992,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,498970624.334617
Tunisia,TUN,1991,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,464387551.382941
Tunisia,TUN,1990,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,354611345.051374
Tunisia,TUN,1989,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,307523208.429688
Tunisia,TUN,1988,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,217943752.09985
Tunisia,TUN,1987,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,274525467.222821
Tunisia,TUN,1986,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,215222216.659702
Tunisia,TUN,1985,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,450715678.342557
Tunisia,TUN,1984,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,465867311.26222
Tunisia,TUN,1983,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,386599085.484189
Tunisia,TUN,1982,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,348164964.363409
Tunisia,TUN,1981,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,459601366.984531
Tunisia,TUN,1980,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,610804272.00973
Tunisia,TUN,1979,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,501170967.685034
Tunisia,TUN,1978,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,172197236.297924
Tunisia,TUN,1977,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,127281782.793302
Tunisia,TUN,1976,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,86392027.7839206
Tunisia,TUN,1975,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,114453011.960886
Tunisia,TUN,1974,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,91205185.8910537
Tunisia,TUN,1973,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,18602198.6776832
Tunisia,TUN,1972,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,12511532.7572687
Tunisia,TUN,1971,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,10015386.8603366
Tunisia,TUN,1970,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,7381607.57769424
Tunisia,TUN,2021,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,1.17257201203724
Tunisia,TUN,2020,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,0.677160519787388
Tunisia,TUN,2019,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,1.13919913733434
Tunisia,TUN,2018,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,1.40865536252543
Tunisia,TUN,2017,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,1.05088052435349
Tunisia,TUN,2016,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,0.958451749125307
Tunisia,TUN,2015,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,1.27648292565219
Tunisia,TUN,2014,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,2.68249945456365
Tunisia,TUN,2013,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,3.44472138844983
Tunisia,TUN,2012,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,4.17291137514939
Tunisia,TUN,2011,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,4.16754620149871
Tunisia,TUN,2010,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,3.56665476111092
Tunisia,TUN,2009,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,3.14380344066421
Tunisia,TUN,2008,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,4.84917263609756
Tunisia,TUN,2007,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,4.5119782675021
Tunisia,TUN,2006,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,3.09056984739527
Tunisia,TUN,2005,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,2.99514993390368
Tunisia,TUN,2004,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,1.89889897973568
Tunisia,TUN,2003,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,1.56343207883844
Tunisia,TUN,2002,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,1.97479507409525
Tunisia,TUN,2001,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,1.97148695061139
Tunisia,TUN,2000,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,2.78229648012615
Tunisia,TUN,1999,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,1.81615099038148
Tunisia,TUN,1998,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,1.30420523518958
Tunisia,TUN,1997,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,1.99545645029872
Tunisia,TUN,1996,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,2.44988024568459
Tunisia,TUN,1995,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,2.10411175880736
Tunisia,TUN,1994,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,2.38869229173259
Tunisia,TUN,1993,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,3.00671593572148
Tunisia,TUN,1992,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,3.3782678805256
Tunisia,TUN,1991,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,3.70974547411827
Tunisia,TUN,1990,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,2.98434450958933
Tunisia,TUN,1989,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,3.19550534455272
Tunisia,TUN,1988,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,2.27060035162324
Tunisia,TUN,1987,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,2.98066498116675
Tunisia,TUN,1986,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,2.50361052548939
Tunisia,TUN,1985,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,5.59306200298691
Tunisia,TUN,1984,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,5.82287289237948
Tunisia,TUN,1983,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,4.78298872209871
Tunisia,TUN,1982,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,4.44144356871754
Tunisia,TUN,1981,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,5.6558216417116
Tunisia,TUN,1980,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,7.22782972606422
Tunisia,TUN,1979,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,7.24050177218488
Tunisia,TUN,1978,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,2.99354620722593
Tunisia,TUN,1977,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,2.59216163391058
Tunisia,TUN,1976,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,2.00156156871327
Tunisia,TUN,1975,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,2.72969212187956
Tunisia,TUN,1974,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,2.66687189452338
Tunisia,TUN,1973,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,0.712582860486211
Tunisia,TUN,1972,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,0.578696294570325
Tunisia,TUN,1971,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,0.614965452004463
Tunisia,TUN,1970,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,0.534825279918502
Tunisia,TUN,2021,Adjusted savings: particulate emission damage (current US$),NY.ADJ.DPEM.CD,151641127.873554
Tunisia,TUN,2020,Adjusted savings: particulate emission damage (current US$),NY.ADJ.DPEM.CD,142055250.400279
Tunisia,TUN,2019,Adjusted savings: particulate emission damage (current US$),NY.ADJ.DPEM.CD,126392767.036673
Tunisia,TUN,2018,Adjusted savings: particulate emission damage (current US$),NY.ADJ.DPEM.CD,128008216.813272
Tunisia,TUN,2017,Adjusted savings: particulate emission damage (current US$),NY.ADJ.DPEM.CD,129832565.331949
Tunisia,TUN,2016,Adjusted savings: particulate emission damage (current US$),NY.ADJ.DPEM.CD,141855287.560824
Tunisia,TUN,2015,Adjusted savings: particulate emission damage (current US$),NY.ADJ.DPEM.CD,151537097.258805
Tunisia,TUN,2014,Adjusted savings: particulate emission damage (current US$),NY.ADJ.DPEM.CD,167493333.604902
Tunisia,TUN,2013,Adjusted savings: particulate emission damage (current US$),NY.ADJ.DPEM.CD,167566689.882857
Tunisia,TUN,2012,Adjusted savings: particulate emission damage (current US$),NY.ADJ.DPEM.CD,171810540.955885
Tunisia,TUN,2011,Adjusted savings: particulate emission damage (current US$),NY.ADJ.DPEM.CD,186094246.254734
Tunisia,TUN,2010,Adjusted savings: particulate emission damage (current US$),NY.ADJ.DPEM.CD,176022003.121314
Tunisia,TUN,2009,Adjusted savings: particulate emission damage (current US$),NY.ADJ.DPEM.CD,161824464.198591
Tunisia,TUN,2008,Adjusted savings: particulate emission damage (current US$),NY.ADJ.DPEM.CD,166615706.932191
Tunisia,TUN,2007,Adjusted savings: particulate emission damage (current US$),NY.ADJ.DPEM.CD,149192778.874937
Tunisia,TUN,2006,Adjusted savings: particulate emission damage (current US$),NY.ADJ.DPEM.CD,141004362.185344
Tunisia,TUN,2005,Adjusted savings: particulate emission damage (current US$),NY.ADJ.DPEM.CD,131835245.559281
Tunisia,TUN,2004,Adjusted savings: particulate emission damage (current US$),NY.ADJ.DPEM.CD,134186158.817005
Tunisia,TUN,2003,Adjusted savings: particulate emission damage (current US$),NY.ADJ.DPEM.CD,128554195.220299
Tunisia,TUN,2002,Adjusted savings: particulate emission damage (current US$),NY.ADJ.DPEM.CD,116423929.627183
Tunisia,TUN,2001,Adjusted savings: particulate emission damage (current US$),NY.ADJ.DPEM.CD,115964258.625607
Tunisia,TUN,2000,Adjusted savings: particulate emission damage (current US$),NY.ADJ.DPEM.CD,119305133.759087
Tunisia,TUN,1999,Adjusted savings: particulate emission damage (current US$),NY.ADJ.DPEM.CD,133199682.694637
Tunisia,TUN,1998,Adjusted savings: particulate emission damage (current US$),NY.ADJ.DPEM.CD,132836950.964111
Tunisia,TUN,1997,Adjusted savings: particulate emission damage (current US$),NY.ADJ.DPEM.CD,132419355.86625
Tunisia,TUN,1996,Adjusted savings: particulate emission damage (current US$),NY.ADJ.DPEM.CD,130841578.907222
Tunisia,TUN,1995,Adjusted savings: particulate emission damage (current US$),NY.ADJ.DPEM.CD,131754548.969188
Tunisia,TUN,1994,Adjusted savings: particulate emission damage (current US$),NY.ADJ.DPEM.CD,117035806.319218
Tunisia,TUN,1993,Adjusted savings: particulate emission damage (current US$),NY.ADJ.DPEM.CD,116038730.800947
Tunisia,TUN,1992,Adjusted savings: particulate emission damage (current US$),NY.ADJ.DPEM.CD,126298815.559662
Tunisia,TUN,1991,Adjusted savings: particulate emission damage (current US$),NY.ADJ.DPEM.CD,117386915.084719
Tunisia,TUN,1990,Adjusted savings: particulate emission damage (current US$),NY.ADJ.DPEM.CD,116874473.845824
Tunisia,TUN,2021,Adjusted savings: particulate emission damage (% of GNI),NY.ADJ.DPEM.GN.ZS,0.335880088137984
Tunisia,TUN,2020,Adjusted savings: particulate emission damage (% of GNI),NY.ADJ.DPEM.GN.ZS,0.345287714759605
Tunisia,TUN,2019,Adjusted savings: particulate emission damage (% of GNI),NY.ADJ.DPEM.GN.ZS,0.309681228007736
Tunisia,TUN,2018,Adjusted savings: particulate emission damage (% of GNI),NY.ADJ.DPEM.GN.ZS,0.307344567107891
Tunisia,TUN,2017,Adjusted savings: particulate emission damage (% of GNI),NY.ADJ.DPEM.GN.ZS,0.315345811190325
Tunisia,TUN,2016,Adjusted savings: particulate emission damage (% of GNI),NY.ADJ.DPEM.GN.ZS,0.32682394889389
Tunisia,TUN,2015,Adjusted savings: particulate emission damage (% of GNI),NY.ADJ.DPEM.GN.ZS,0.339769897748324
Tunisia,TUN,2014,Adjusted savings: particulate emission damage (% of GNI),NY.ADJ.DPEM.GN.ZS,0.344867516665843
Tunisia,TUN,2013,Adjusted savings: particulate emission damage (% of GNI),NY.ADJ.DPEM.GN.ZS,0.359410909562054
Tunisia,TUN,2012,Adjusted savings: particulate emission damage (% of GNI),NY.ADJ.DPEM.GN.ZS,0.37838151248345
Tunisia,TUN,2011,Adjusted savings: particulate emission damage (% of GNI),NY.ADJ.DPEM.GN.ZS,0.404883252283314
Tunisia,TUN,2010,Adjusted savings: particulate emission damage (% of GNI),NY.ADJ.DPEM.GN.ZS,0.398789069104499
Tunisia,TUN,2009,Adjusted savings: particulate emission damage (% of GNI),NY.ADJ.DPEM.GN.ZS,0.39151430789376
Tunisia,TUN,2008,Adjusted savings: particulate emission damage (% of GNI),NY.ADJ.DPEM.GN.ZS,0.393300660033627
Tunisia,TUN,2007,Adjusted savings: particulate emission damage (% of GNI),NY.ADJ.DPEM.GN.ZS,0.404468394445772
Tunisia,TUN,2006,Adjusted savings: particulate emission damage (% of GNI),NY.ADJ.DPEM.GN.ZS,0.429943543907297
Tunisia,TUN,2005,Adjusted savings: particulate emission damage (% of GNI),NY.ADJ.DPEM.GN.ZS,0.430690284684154
Tunisia,TUN,2004,Adjusted savings: particulate emission damage (% of GNI),NY.ADJ.DPEM.GN.ZS,0.448639177090818
Tunisia,TUN,2003,Adjusted savings: particulate emission damage (% of GNI),NY.ADJ.DPEM.GN.ZS,0.487214115446752
Tunisia,TUN,2002,Adjusted savings: particulate emission damage (% of GNI),NY.ADJ.DPEM.GN.ZS,0.525288241466968
Tunisia,TUN,2001,Adjusted savings: particulate emission damage (% of GNI),NY.ADJ.DPEM.GN.ZS,0.548931270431088
Tunisia,TUN,2000,Adjusted savings: particulate emission damage (% of GNI),NY.ADJ.DPEM.GN.ZS,0.58111491007278
Tunisia,TUN,1999,Adjusted savings: particulate emission damage (% of GNI),NY.ADJ.DPEM.GN.ZS,0.603750338602897
Tunisia,TUN,1998,Adjusted savings: particulate emission damage (% of GNI),NY.ADJ.DPEM.GN.ZS,0.634007192819318
Tunisia,TUN,1997,Adjusted savings: particulate emission damage (% of GNI),NY.ADJ.DPEM.GN.ZS,0.667149111193305
Tunisia,TUN,1996,Adjusted savings: particulate emission damage (% of GNI),NY.ADJ.DPEM.GN.ZS,0.705359892492826
Tunisia,TUN,1995,Adjusted savings: particulate emission damage (% of GNI),NY.ADJ.DPEM.GN.ZS,0.767191119814304
Tunisia,TUN,1994,Adjusted savings: particulate emission damage (% of GNI),NY.ADJ.DPEM.GN.ZS,0.793771641686864
Tunisia,TUN,1993,Adjusted savings: particulate emission damage (% of GNI),NY.ADJ.DPEM.GN.ZS,0.847916205134837
